player_name,player_id,BPI,BPI_adj,BPI_scaled,min_pa,rolling_years,use_r2_weighting,weight_preset,features_used
"Varsho, Daulton",662139,0.08802456369020582,0.08802456369020582,102.92275410475935,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bohm, Alec",664761,0.08573455372022092,0.08573455372022092,102.85573812098909,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Calhoun, Kole",594777,0.08526251168079886,0.08526251168079886,102.84192404940536,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rojas, Johan",679032,0.08328238965926536,0.08328238965926536,102.78397677974387,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Sánchez, Gary",596142,0.0820992644139556,0.0820992644139556,102.74935321771702,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Baddoo, Akil",668731,0.07756286296665732,0.07756286296665732,102.6165977233077,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Montero, Elehuris",660707,0.07561128175130806,0.07561128175130806,102.55948568590681,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Yastrzemski, Mike",573262,0.07503302772211123,0.07503302772211123,102.54256337415111,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Perkins, Blake",663368,0.07406189820468474,0.07406189820468474,102.51414375989978,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Cave, Jake",595909,0.07361754214350098,0.07361754214350098,102.50113990446908,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Marte, Noelvi",682622,0.0725875489452556,0.0725875489452556,102.4709976743645,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Contreras, Willson",575929,0.0723893432281592,0.0723893432281592,102.46519728428139,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Alvarez, Francisco",682626,0.07183270914968919,0.07183270914968919,102.44890766945105,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bregman, Alex",608324,0.06977766780451548,0.06977766780451548,102.38876792366806,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Pages, Andy",681624,0.06887294245776492,0.06887294245776492,102.3622915938926,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Giménez, Andrés",665926,0.06815642486382929,0.06815642486382929,102.34132306883129,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"O'Hearn, Ryan",656811,0.06696896578314657,0.06696896578314657,102.30657267930376,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Yelich, Christian",592885,0.06636977952433713,0.06636977952433713,102.28903779643335,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Ward, Taylor",621493,0.06625442568551658,0.06625442568551658,102.28566202467185,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Adams, Riley",656180,0.06574653493758743,0.06574653493758743,102.27079885876148,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"DeJong, Paul",657557,0.06527071496342904,0.06527071496342904,102.2568742278281,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Suárez, Eugenio",553993,0.06505643137780656,0.06505643137780656,102.25060332705277,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Crawford, J.P.",641487,0.06364496706494203,0.06364496706494203,102.20929753767935,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Ozuna, Marcell",542303,0.0615675953287702,0.0615675953287702,102.14850430429573,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Adames, Willy",642715,0.058439933981607316,0.058439933981607316,102.0569748765519,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rojas, Miguel",500743,0.05802962512735678,0.05802962512735678,102.04496739541528,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Pederson, Joc",592626,0.05725217842294414,0.05725217842294414,102.0222158107462,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Naylor, Josh",647304,0.056658872290415746,0.056658872290415746,102.00485300679797,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Torrens, Luis",620443,0.05442073530655401,0.05442073530655401,101.93935505973572,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Chapman, Matt",656305,0.0513100487855236,0.0513100487855236,101.84832239169491,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bote, David",623520,0.049628054531690044,0.049628054531690044,101.79909968039931,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Benintendi, Andrew",643217,0.049236264193503236,0.049236264193503236,101.78763413427095,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"De La Cruz, Elly",682829,0.04772155630615727,0.04772155630615727,101.74330697389804,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wade, Tyler",642180,0.04699251963251272,0.04699251963251272,101.72197208429962,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Espinal, Santiago",669289,0.045150371456541716,0.045150371456541716,101.66806254945855,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Marte, Starling",516782,0.04490528587492383,0.04490528587492383,101.66089024384623,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bleday, JJ",668709,0.04488688493241433,0.04488688493241433,101.66035174956858,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Kelly, Carson",608348,0.04287479871856383,0.04287479871856383,101.60146906398242,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Díaz, Yandy",650490,0.04229407775718759,0.04229407775718759,101.58447455870396,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Edman, Tommy",669242,0.04205184759306,0.04205184759306,101.57738581544055,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Springer, George",543807,0.04159685163988492,0.04159685163988492,101.56407058895108,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rutschman, Adley",668939,0.04108961297921247,0.04108961297921247,101.54922650604453,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Conforto, Michael",624424,0.03938744389430171,0.03938744389430171,101.49941338851937,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"McNeil, Jeff",643446,0.038162836944617314,0.038162836944617314,101.46357588539027,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Guerrero Jr., Vladimir",665489,0.03776892697808325,0.03776892697808325,101.45204830941016,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Volpe, Anthony",683011,0.035142416733682166,0.035142416733682166,101.37518481526897,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"O'Hoppe, Logan",681351,0.03471117675381458,0.03471117675381458,101.36256479532551,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Smith, Will",669257,0.03302445727233289,0.03302445727233289,101.31320380263223,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Farmer, Kyle",571657,0.03214201911538628,0.03214201911538628,101.28737969619631,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mountcastle, Ryan",663624,0.030800489054956512,0.030800489054956512,101.24812049735637,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Muncy, Max",571970,0.030742996239377,0.030742996239377,101.24643799918113,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wendle, Joey",621563,0.030610310312418374,0.030610310312418374,101.24255501262468,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mullins, Cedric",656775,0.029939127430823137,0.029939127430823137,101.22291318499535,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bailey, Patrick",672275,0.029092947878109753,0.029092947878109753,101.19815016827724,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Acuña Jr., Ronald",660670,0.028204579613862916,0.028204579613862916,101.1721525202499,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Cronenworth, Jake",630105,0.02813117010143027,0.02813117010143027,101.17000422798992,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
