player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
594807,"Duvall, Adam",2024,0,-1.8271860195034488,0.48398033869217144,raw_power,0.5212786511151124,0.4525361960961476,0.46082689100502494,0.42119404753869316,0.5879993339816385,0.4600469124164115,-0.5874265229874159,-0.28064941264207893,-0.610271656396196,0.1301408935507165,-0.49760303898637814,-0.5319351192889483,-0.1923402044023619,0.3744862116501688,-0.24954380325272685
594809,"Eaton, Adam",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594838,"Gosselin, Phil",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595281,"Kiermaier, Kevin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595281,"Kiermaier, Kevin",2022,0,5.5886619200404315,0.5972650195603622,approach_lift_refinement,0.6697504014613191,0.6049597805172245,0.594533379242314,0.6459152809308341,0.41972916982062797,0.6487021053898533,1.1815809173782181,0.6773374446317891,0.0,0.0,1.2066303233941524,1.149758676473064,0.5895173169822542,-0.415292151759781,0.5494750321719822
595281,"Kiermaier, Kevin",2023,0,-9.428204383364365,0.42943008489094564,raw_power,0.3862648839915439,0.41731050474923664,0.4385337239405947,0.35047924053789614,0.5843416213922957,0.3996505347341069,-1.2145561613755913,-1.0117554574043832,0.0,0.0,-1.1395827801246734,-1.019322326239063,-0.43558034606745255,0.2450345758666837,-1.6216012471896755
595281,"Kiermaier, Kevin",2024,0,-5.656929164818991,0.4711374463996108,approach_lift_refinement,0.6738944250127857,0.3569344533771497,0.3098344529328432,0.43965679003151065,0.6106909595598576,0.43581359748351783,0.29152886271754835,-0.4459951894109351,-1.5482802501212185,-1.029140105983135,0.15458111999857743,0.06528077819244955,-0.9902629793201077,-1.0540805475727553,2.3264119722895615
595284,"Knapp, Andrew",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595453,"Wallach, Chad",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
595751,"Alfaro, Jorge",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595751,"Alfaro, Jorge",2022,0,2.703287866424117,0.5334128002105997,raw_power,0.6130973240728406,0.4473481096761431,0.40189315383180996,0.5608518740739085,0.648910342576642,0.5283759970322537,1.2420749321820748,-1.711758344374723,0.0,0.0,0.9405609850159545,0.5814229849660772,-2.0576209548274065,0.44953659514020194,0.9989756345947745
595777,"Profar, Jurickson",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595777,"Profar, Jurickson",2022,1,7.015517600948843,0.5907242739063292,approach_lift_refinement,0.6457147786581742,0.6154389405610098,0.6219646869426504,0.6004962512865112,0.42390528720466203,0.6368256987849672,0.6317791736480474,1.0557915523592931,0.0,0.0,0.6945065289680508,0.6755444634534625,1.132465702961188,0.018747208667904868,0.0024824352454246423
595777,"Profar, Jurickson",2023,0,-3.7045850568812506,0.46605108759219344,raw_power,0.4918040040561032,0.41991257612895877,0.41082030930827534,0.47296276472404486,0.542411375186663,0.45839549614911496,-0.06641316919076355,-0.5524636503780314,0.0,0.0,-0.06392542253852085,-0.11721642838748678,-0.5518239774107511,-0.7458248833440512,0.3250942774288505
595777,"Profar, Jurickson",2024,1,13.859902728012512,0.6936139840504576,contact_efficiency,0.7844773288793879,0.7753281872117163,0.7937010495814618,0.6898184613884798,0.33777929789338995,0.7805795793483098,1.1833861451807228,2.522026654171442,-0.16102612329892185,-0.15573137789719962,1.2329151273720171,1.2188446355427054,2.2951153428495537,0.7411151531324873,-0.4060010311480777
595777,"Profar, Jurickson",2025,0,-0.5184877356197782,0.4758733297010733,raw_power,0.4042945572604731,0.4166329724938239,0.4169197151274561,0.5061153366207726,0.649623524183522,0.461653872520392,-0.15790208583588522,-1.0783587818517153,1.168198395100866,1.2833006676407026,-0.21226720006154104,-0.2546300911935001,-1.1353713293777592,0.7003354660955913,0.17087105489224672
595879,"Báez, Javier",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595879,"Báez, Javier",2022,0,-10.419164496668621,0.4410067940800721,raw_power,0.37995108073588957,0.46339832306493517,0.494196644909549,0.3659454203684601,0.5178283161405727,0.4247209792610264,-1.4786230049550664,-1.0640416063484226,0.0,0.0,-0.9480821193632273,-0.5439884133937029,0.20242563908197486,0.04245060219488997,-2.100463274341221
595879,"Báez, Javier",2023,0,-3.3347831100995533,0.4469757157225444,raw_power,0.4431591557804536,0.42414800579621875,0.44350495434284865,0.38455847215675554,0.5602795017619452,0.4262042044970443,-1.0585760398386366,0.12999266980806504,0.0,0.0,-1.0733614858925562,-1.0047119419725807,0.282036466638699,-0.032141806817204625,-0.5446178988058719
595879,"Báez, Javier",2024,0,3.962501443460299,0.5859393617153734,power_maturation,0.6130092657366255,0.588564255468511,0.5782897424392706,0.6436993372261556,0.4560777486484056,0.6359958207732721,1.0016918181707073,0.25735970499965116,0.6792033217746296,0.23446427571987996,1.0676013117330252,1.136248662359789,0.22356102101593897,-0.05201679319450463,0.3137178274142937
595879,"Báez, Javier",2025,0,-6.98251205993839,0.41496189459435806,raw_power,0.5137845510191511,0.34545944865699535,0.3329454811101513,0.3246235565371592,0.5970092834932229,0.3759490467494684,-0.9564618362442254,-0.3628319739836617,-0.681659348462412,-1.2760238354833673,-1.056763848044215,-1.1365580107336442,-0.3820693873598053,-0.6649467810709321,0.27461124767233114
595909,"Cave, Jake",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595909,"Cave, Jake",2022,0,17.975737297940782,0.7278204833448861,contact_efficiency,0.7666495161834485,0.8687024920366839,0.8999793966122737,0.7561938291613054,0.2285794217286795,0.846818244346926,1.6669021718494734,2.150006446736516,0.0,0.0,1.9501665604140368,1.578940580435427,2.678446799838778,0.49783413006103977,-1.69749050420216
595909,"Cave, Jake",2023,0,-9.354116344070814,0.41802538190228966,raw_power,0.4234406262264529,0.34074742626292126,0.3337220789308821,0.353012419639481,0.6897520286899395,0.36747771166406157,-0.9741587538899772,-1.5193431204863395,0.0,0.0,-1.0251322348356438,-0.8517559110106484,-1.418082915449314,0.42169090261720044,-0.1751321446036131
595909,"Cave, Jake",2024,0,-0.7034336954440658,0.4611378142278171,approach_lift_refinement,0.5016438428356421,0.43102750198248085,0.4347686713846542,0.4396405963289967,0.4983155681907307,0.4614307046443977,-0.5746798467863548,0.6567200455093137,0.1507867183369466,-0.4644557676291984,-0.5761639804479491,-0.5906249457897705,0.6377071598942041,-0.8881540965767976,0.36290788428789783
595943,"Evans, Phillip",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595956,"Gallagher, Cam",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595956,"Gallagher, Cam",2023,0,2.34871140764255,0.4329789739244545,raw_power,0.5508503651974703,0.2713965630695295,0.20630822298064952,0.5223088830550648,0.6448262685483948,0.4021835406956186,0.60359483884852,-1.353337328644517,0.0,0.0,0.6347662111824265,0.570483254887884,-1.8956074172572899,-1.7526866019110718,3.5629515184961513
595978,"Hedges, Austin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595978,"Hedges, Austin",2022,0,-6.709568853259923,0.5285028263632713,raw_power,0.5418830765900112,0.5077615713726017,0.5019847978507187,0.4678001960911161,0.6321718742779117,0.5194154419972685,-0.026698404295502107,-1.3204135888001454,0.0,0.0,-0.03941314892850213,0.12887148720003566,-1.3122118415374149,1.4298467562263546,-1.1498760245695807
595978,"Hedges, Austin",2023,0,-0.7889644980085175,0.4614073436711319,contact_efficiency,0.4615277954536081,0.47062004472760166,0.5032658449615597,0.4336535937671813,0.4310887743709858,0.46828800874585513,-0.8830220764042255,1.4634855903714301,0.0,0.0,-0.8930789023276331,-0.9302361919105497,1.6581337972574313,-1.0665700288760374,-0.2524347110456887
595978,"Hedges, Austin",2024,0,0.18968143609018462,0.46375625389648895,raw_power,0.6059224831257635,0.30742633831519894,0.23608755820953417,0.4846674981732758,0.7060844147435613,0.44234923081159966,0.3218825971183858,-1.0749532573655372,0.7632430962134548,-1.0689301571819392,0.23959606333703948,0.2106873424373767,-1.8203976585083603,-0.27765044269845,2.935998131871049
595978,"Hedges, Austin",2025,0,11.261854879032601,0.6668444016511595,contact_efficiency,0.666682439732054,0.7589861774863897,0.8004004891656407,0.6012440297054079,0.4558506166844664,0.7179026571329984,0.4975748521278225,1.1182047982950325,-0.25780760266851444,0.6633150789978306,0.5398794004114778,0.5002607327833496,1.311587800105416,2.2935541572915277,-2.191383599632644
596019,"Lindor, Francisco",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596019,"Lindor, Francisco",2022,0,-0.5342106654144725,0.5039765185267014,approach_lift_refinement,0.5346861947698024,0.4811329231365011,0.4738460179678572,0.5220617496766011,0.4969306065726826,0.5152016190367643,0.2708690423744282,-0.2883040873924747,0.0,0.0,0.3157503092706622,0.2929078188779245,-0.22710262701065925,-0.6720780484865246,0.14655796050961012
596019,"Lindor, Francisco",2023,0,4.237676119338976,0.5714539116200975,approach_lift_refinement,0.634616452848748,0.5595219819615616,0.5524359305766684,0.5684078590035331,0.5177443294751796,0.5959969158548944,0.6004667156388003,0.34279639368823944,0.0,0.0,0.5543087554869867,0.5247486285968812,0.09600611908776584,0.4533731255748966,0.23881001325731865
596019,"Lindor, Francisco",2024,0,6.365906371336377,0.6191151602762123,sustained_power,0.6543603216629235,0.6658873328545165,0.6589004895534669,0.6787272426873542,0.352218580602921,0.7045969942960918,1.1934548026703276,0.8729659177928784,1.0130731752735664,-0.509945070159612,1.3974769098731428,1.339198541286166,1.0676143449024404,-0.33781788100795324,-0.32543431066867023
596019,"Lindor, Francisco",2025,0,-10.948857366368959,0.37345765955676424,raw_power,0.4559713058695196,0.28117227086252855,0.278077805977028,0.22376634402400608,0.7066297924279011,0.2951284381796018,-1.7039982570348757,-0.8427157120200933,-1.0003745303641849,-1.0073575948615816,-1.932921239731149,-1.9026428551897325,-0.8607024788638881,0.1456954259879247,-0.04537779791373504
596056,"Nogowski, John",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596059,"Odor, Rougned",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596059,"Odor, Rougned",2022,0,-2.8382983278913674,0.4825584731657258,raw_power,0.4699795934790868,0.4821827166535871,0.49522618549861375,0.44047670318388915,0.529006652360966,0.4784789878182122,-0.5739083246673382,-0.6288991382104916,0.0,0.0,-0.3503456994504035,-0.29697075147131324,-0.066579285841054,0.10089588135843336,-1.10499341758382
596059,"Odor, Rougned",2023,0,4.338512537956823,0.5809800362634445,approach_lift_refinement,0.6523795064580241,0.5628291360024309,0.5645163557504329,0.5147733731805605,0.6024176864852859,0.5889641597039328,0.03778681289345523,0.6254881320055818,0.0,0.0,-0.06240744495100339,0.03523902902308246,0.27393585595695913,1.7733547254999118,0.07222473423354049
596103,"Slater, Austin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596103,"Slater, Austin",2022,1,5.775501036955484,0.5852249787890886,approach_lift_refinement,0.6564180149913922,0.5548129349157626,0.5429411798411549,0.5382494176190259,0.6260304791382625,0.592897846228934,0.5758726432385343,-0.13864625201229147,0.0,0.0,0.3341262939505123,0.2152232591428656,-0.6297455570911362,1.778710676265049,-0.018291675941603
596103,"Slater, Austin",2023,0,1.1266199890168855,0.547951672541065,sustained_power,0.5839052431404439,0.5767357893825533,0.585365229408552,0.5862850179323994,0.3605915222709771,0.594827233111465,0.35092921909630714,1.1454889118824625,0.0,0.0,0.5050468291990463,0.9437923884439537,1.2701988096601915,-1.2593374588915531,0.12343924473279132
596103,"Slater, Austin",2024,0,-12.683462886218352,0.3333797961556018,raw_power,0.4117450977522748,0.19280868903614298,0.18638623989622397,0.1288959731780424,0.8670291240881984,0.2134136529827286,-2.5577287481965314,-1.493842821204012,-0.8761916852440554,-0.9126721439417567,-2.4972255328795034,-2.8211619697704844,-1.6933453846585398,1.3479935048650393,0.11679000003397785
596103,"Slater, Austin",2025,0,17.163721195797294,0.7154507392892694,power_maturation,0.783408777204697,0.805417296922091,0.810256915233882,0.9101670025846736,0.14640945155696658,0.8370449922333058,3.415987729215201,1.8806122291509337,-0.935208806604789,1.3743596724598521,3.195022272694005,2.875168360438468,1.8828390899209155,-2.202905873776864,0.837433291349112
596115,"Story, Trevor",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596115,"Story, Trevor",2022,0,-0.5425002470819342,0.5140281203067129,approach_lift_refinement,0.6118464084409894,0.4283722464311066,0.3951243073214908,0.5436355129285422,0.5935964000704296,0.5115938466477187,0.6712854325702303,-0.12142972027662581,0.0,0.0,0.37393252016852385,0.4385434668465279,-0.7688711763960853,-0.33524865812295335,1.911147932556775
596115,"Story, Trevor",2023,0,-6.044044548995789,0.4400520723061534,raw_power,0.4576342061909004,0.3933449253368868,0.3932738675952316,0.42980968752947196,0.5429023285788392,0.4233474186055905,-0.6091429338456413,-0.2457404650734234,0.0,0.0,-0.5482355115515593,-0.4171923017605974,-0.13707011122849266,-0.8808561234978024,0.3625780578322039
596115,"Story, Trevor",2024,0,-9.685663807530412,0.46010927558410386,raw_power,0.4908774930771858,0.3782139816953121,0.3697877086550477,0.3617679112271106,0.7582042941589774,0.40180426469098945,-0.8432736392254463,-1.6833720394707814,-0.3286464714556681,0.18614118172427288,-0.8994954877755498,-0.7700807939730804,-1.648791572507387,1.6546230743338686,-0.19153663496964432
596115,"Story, Trevor",2025,1,15.405000031396124,0.6237218197385103,contact_efficiency,0.6894980994263817,0.7355347982115423,0.7540426862013357,0.6558067916052585,0.1670039322281022,0.7404446107584418,0.8356304474785361,2.866739330811603,0.6120551178338618,-1.4765319721433552,1.138890095304048,0.8499448323715892,3.173750570420379,-1.5508283600758757,-0.9783078680398787
596117,"Stubbs, Garrett",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
596117,"Stubbs, Garrett",2023,0,-13.349324725482406,0.27535026190803197,raw_power,0.21081596727244648,0.18672712325282048,0.19379083139768055,0.24321798780947293,0.6164621603311956,0.20108750138457568,-1.8143026065472028,-1.8310157914606398,0.0,0.0,-1.7794136026774419,-2.0113253163231954,-1.3611839115049484,-2.018107207404042,-0.41973926179208826
596117,"Stubbs, Garrett",2024,0,0.3171545197445098,0.5098883750942881,raw_power,0.5935457463443776,0.4200077515400783,0.3752535872449245,0.4828591201793316,0.6840045064551837,0.5036595388018329,0.1658765448146087,-1.2760500606608511,0.9021853902127073,-0.927986504940655,0.13487673122831073,0.14260930092060864,-1.4049149797473688,1.0338490760295276,0.8949405471492375
596129,"Vogelbach, Daniel",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596129,"Vogelbach, Daniel",2022,0,-2.0155541131566737,0.5328129136418863,approach_lift_refinement,0.5959670501963679,0.4757080817597647,0.4393984784819673,0.5688752876175613,0.5769492862449254,0.539979297550731,1.021930571499262,-1.406798532380985,0.0,0.0,0.8566412328368003,1.0543695008350602,-1.5122828744218253,-0.09861794248526945,0.6884820515328741
